source,city,listing_id,title,rooms,area_m2,floor,total_floors,price_tenge,district,address,listing_date,seller_type,url,price_per_m2,id
krisha,Карагандa,1007090804,2-комнатная квартира · 62.2 м² · 3/9 этаж,2,62.2,3.0,9.0,200000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Шахтёров",2026-03-16,owner,https://krisha.kz/a/show/1007090804,3215.4,3993
krisha,Карагандa,1006249477,1-комнатная квартира · 33 м² · 2/2 этаж,1,33.0,2.0,2.0,120000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Затаевича 87/3 — ТД Таир",2026-03-16,owner,https://krisha.kz/a/show/1006249477,3636.4,3994
krisha,Карагандa,697704944,2-комнатная квартира · 43 м² · 3/5 этаж,2,43.0,3.0,5.0,160000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Пришахтинск, 23й микрорайон 13",2026-03-16,owner,https://krisha.kz/a/show/697704944,3720.9,3995
krisha,Карагандa,1009896063,3-комнатная квартира · 56 м² · 3/5 этаж,3,56.0,3.0,5.0,220000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Ермекова 23",2026-03-15,owner,https://krisha.kz/a/show/1009896063,3928.6,3996
krisha,Карагандa,1010449729,1-комнатная квартира · 39 м² · 5/9 этаж,1,39.0,5.0,9.0,140000,Сабина муканова 78/3,Сабина муканова 78/3,2026-03-15,owner,https://krisha.kz/a/show/1010449729,3589.7,3997
krisha,Карагандa,1010450433,1-комнатная квартира · 34 м² · 8/14 этаж,1,34.0,8.0,14.0,180000,Казыбек би р-н,"Казыбек би р-н, Муканова 78/3",2026-03-15,owner,https://krisha.kz/a/show/1010450433,5294.1,3998
krisha,Карагандa,691843702,2-комнатная квартира · 45 м² · 5/5 этаж,2,45.0,5.0,5.0,200000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Ерубаева 45",2026-03-15,owner,https://krisha.kz/a/show/691843702,4444.4,3999
krisha,Карагандa,699078991,2-комнатная квартира · 56.9 м² · 3/10 этаж,2,56.9,3.0,10.0,140000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Майкудук, Майкудук, мкр Голубые пруды 18",2026-03-15,owner,https://krisha.kz/a/show/699078991,2460.5,4000
krisha,Карагандa,760643321,3-комнатная квартира · 80 м² · 6/10 этаж,3,80.0,6.0,10.0,170000,Алихана Бокейханова р-н,"Алихана Бокейханова р-н, Майкудук, Мкр Голубые пруды 18",2026-03-15,owner,https://krisha.kz/a/show/760643321,2125.0,4001
krisha,Карагандa,679244516,2-комнатная квартира · 52 м² · 6/10 этаж,2,52.0,6.0,10.0,230000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Шахтеров 9",2026-03-15,owner,https://krisha.kz/a/show/679244516,4423.1,4002
krisha,Карагандa,683344457,1-комнатная квартира · 42 м² · 5/9 этаж,1,42.0,5.0,9.0,180000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Республика — Напротив к Отрару",2026-03-15,owner,https://krisha.kz/a/show/683344457,4285.7,4003
krisha,Карагандa,686593422,2-комнатная квартира · 46 м² · 6/10 этаж,2,46.0,6.0,10.0,250000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Микрорайон Байкена Ашимова 21",2026-03-15,owner,https://krisha.kz/a/show/686593422,5434.8,4004
krisha,Карагандa,1009960475,2-комнатная квартира · 40 м² · 2/3 этаж,2,40.0,2.0,3.0,150000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток 6",2026-03-15,owner,https://krisha.kz/a/show/1009960475,3750.0,4005
krisha,Карагандa,1010455886,1-комнатная квартира · 33 м² · 4/5 этаж,1,33.0,4.0,5.0,150000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Мкр Юго-Восток, 28й микрорайон 15",2026-03-15,owner,https://krisha.kz/a/show/1010455886,4545.5,4006
krisha,Карагандa,1010459064,1-комнатная квартира · 40 м² · 4/5 этаж,1,40.0,4.0,5.0,120000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Мустафина 7",2026-03-15,owner,https://krisha.kz/a/show/1010459064,3000.0,4007
krisha,Карагандa,1010458984,1-комнатная квартира · 31 м² · 5/5 этаж,1,31.0,5.0,5.0,150000,Казыбек би р-н,"Казыбек би р-н, мкр Юго-Восток, Язева",2026-03-15,agency,https://krisha.kz/a/show/1010458984,4838.7,4008
krisha,Карагандa,1006213555,3-комнатная квартира · 110 м² · 2/5 этаж,3,110.0,2.0,5.0,350000,Казыбек би р-н,"Казыбек би р-н, мкр Новый Город, Алиханова 39/2 — Гоголя",2026-03-15,owner,https://krisha.kz/a/show/1006213555,3181.8,4009
krisha,Актобе,1007578714,3-комнатная квартира · 70 м² · 4/5 этаж,3,70.0,4.0,5.0,110000,Кошевого — Шанхай,Кошевого — Шанхай,2026-03-19,agency,https://krisha.kz/a/show/1007578714,1571.4,4010
krisha,Актобе,760589445,2-комнатная квартира · 54 м² · 4/5 этаж,2,54.0,4.0,5.0,123000,мкр. Курмыш,"мкр. Курмыш, Кунаева 1/4 — Нокина",2026-03-19,agency,https://krisha.kz/a/show/760589445,2277.8,4011
krisha,Актобе,1009557024,1-комнатная квартира · 50 м² · 3/5 этаж,1,50.0,3.0,5.0,160000,мкр. Алтын орда,"мкр. Алтын орда, Мангилик Ел 50 Е",2026-03-19,agency,https://krisha.kz/a/show/1009557024,3200.0,4012
krisha,Актобе,1009993029,1-комнатная квартира · 29 м² · 1/5 этаж,1,29.0,1.0,5.0,170000,мкр 8 58/2,мкр 8 58/2,2026-03-19,owner,https://krisha.kz/a/show/1009993029,5862.1,4013
krisha,Актобе,1009345405,2-комнатная квартира · 50 м² · 2 этаж,2,50.0,,,170000,мкр 5 47 — Возле Нурдаулет,мкр 5 47 — Возле Нурдаулет,2026-03-19,owner,https://krisha.kz/a/show/1009345405,3400.0,4014
krisha,Актобе,661203703,1-комнатная квартира · 36 м² · 8/9 этаж,1,36.0,8.0,9.0,160000,мкр 11,"мкр 11, Аз Наурыз 42 — Возле моста 11 микр",2026-03-19,owner,https://krisha.kz/a/show/661203703,4444.4,4015
krisha,Актобе,1009874318,1-комнатная квартира · 34 м² · 3/5 этаж,1,34.0,3.0,5.0,180000,мкр 8,"мкр 8, Абылхайр хана 83",2026-03-19,unknown,https://krisha.kz/a/show/1009874318,5294.1,4016
krisha,Актобе,1008145611,1-комнатная квартира · 50 м² · 2/9 этаж,1,50.0,2.0,9.0,150000,мкр. Алтын орда,"мкр. Алтын орда, Алтын Орда 5Е — Возле ресторана ""1001-ночь""",2026-03-19,owner,https://krisha.kz/a/show/1008145611,3000.0,4017
krisha,Актобе,698078001,2-комнатная квартира · 48 м² · 4/5 этаж,2,48.0,4.0,5.0,200000,мкр 5,"мкр 5, Абулхаир хана 65а — Центральный Стадион",2026-03-19,owner,https://krisha.kz/a/show/698078001,4166.7,4018
krisha,Актобе,1010590032,1-комнатная квартира · 18 м² · 3/5 этаж,1,18.0,3.0,5.0,140000,мкр Жилгородок 24 — Сагадата Нурмаганбетова 24,мкр Жилгородок 24 — Сагадата Нурмаганбетова 24,2026-03-19,owner,https://krisha.kz/a/show/1010590032,7777.8,4019
krisha,Актобе,760999848,2-комнатная квартира · 100 м² · 9/11 этаж,2,100.0,9.0,11.0,400000,Алии Молдагуловой 44 — Напротив Летного училища и Гипер Дины,Алии Молдагуловой 44 — Напротив Летного училища и Гипер Дины,2026-03-19,owner,https://krisha.kz/a/show/760999848,4000.0,4020
krisha,Актобе,698644790,1-комнатная квартира · 45 м² · 6/9 этаж,1,45.0,6.0,9.0,250000,мкр. Алтын орда,"мкр. Алтын орда, Мустафы Шокая 1д",2026-03-19,owner,https://krisha.kz/a/show/698644790,5555.6,4021
krisha,Актобе,760425172,1-комнатная квартира · 54 м² · 4/5 этаж,1,54.0,4.0,5.0,150000,мкр. Алтын орда,"мкр. Алтын орда, Халел Досмухамедулы — Ул.Халел досмухамедулы",2026-03-19,owner,https://krisha.kz/a/show/760425172,2777.8,4022
krisha,Актобе,1009293850,2-комнатная квартира · 84.7 м² · 1/5 этаж,2,84.7,1.0,5.0,240000,мкр. Алтын орда,"мкр. Алтын орда, Тауелсыздык 12 — Мустафы Шокая",2026-03-19,owner,https://krisha.kz/a/show/1009293850,2833.5,4023
krisha,Актобе,661011303,1-комнатная квартира · 51 м² · 8/9 этаж,1,51.0,8.0,9.0,180000,мкр. Алтын орда,"мкр. Алтын орда, Молдагуловой",2026-03-19,owner,https://krisha.kz/a/show/661011303,3529.4,4024
krisha,Актобе,698549126,1-комнатная квартира · 54 м² · 4/9 этаж,1,54.0,4.0,9.0,200000,мкр. Алтын орда 101 б,мкр. Алтын орда 101 б,2026-03-19,owner,https://krisha.kz/a/show/698549126,3703.7,4025
krisha,Актобе,695215859,1-комнатная квартира · 36 м² · 2/5 этаж,1,36.0,2.0,5.0,110000,мкр Шанхай,"мкр Шанхай, Макаренко 3 — Рыскулова",2026-03-19,owner,https://krisha.kz/a/show/695215859,3055.6,4026
krisha,Актобе,1005000262,2-комнатная квартира · 66 м² · 5/5 этаж,2,66.0,5.0,5.0,170000,мкр. Алтын орда,"мкр. Алтын орда, Микрорайон Батыс-2",2026-03-19,owner,https://krisha.kz/a/show/1005000262,2575.8,4027
krisha,Актобе,1009785021,2-комнатная квартира · 56 м² · 4/5 этаж,2,56.0,4.0,5.0,180000,мкр. Алтын орда,"мкр. Алтын орда, Мкр. Алтын орда, улица Мангилик Ел 16 — Пересечение улиц Мангилик ел и Ораза Татеулы",2026-03-19,owner,https://krisha.kz/a/show/1009785021,3214.3,4028
krisha,Актобе,1010547713,1-комнатная квартира · 48 м² · 8/9 этаж,1,48.0,8.0,9.0,90000,Нур Актобе,"Нур Актобе, 2 мкр — 2 мкр ,",2026-03-19,owner,https://krisha.kz/a/show/1010547713,1875.0,4029
krisha,Актобе,688747860,1-комнатная квартира · 37 м² · 3/9 этаж,1,37.0,3.0,9.0,150000,мкр 11 12 — 9 школа,мкр 11 12 — 9 школа,2026-03-19,owner,https://krisha.kz/a/show/688747860,4054.1,4030
krisha,Актобе,1006512326,2-комнатная квартира · 50 м² · 4/5 этаж,2,50.0,4.0,5.0,160000,Абилкайыр-хана 65 А,Абилкайыр-хана 65 А,2026-03-19,owner,https://krisha.kz/a/show/1006512326,3200.0,4031
krisha,Актобе,1003670248,1-комнатная квартира · 48 м² · 1/8 этаж,1,48.0,1.0,8.0,160000,мкр. Алтын орда,"мкр. Алтын орда, Алия молдагулова 60/1",2026-03-19,owner,https://krisha.kz/a/show/1003670248,3333.3,4032
krisha,Актобе,1010587280,1-комнатная квартира · 28 м² · 1/5 этаж,1,28.0,1.0,5.0,90000,мкр 8,"мкр 8, Сатпаева 5/2 — Казахско-турецкий лицей",2026-03-19,owner,https://krisha.kz/a/show/1010587280,3214.3,4033
krisha,Актобе,1010586884,3-комнатная квартира · 120 м² · 10/10 этаж,3,120.0,10.0,10.0,200000,мкр 5,"мкр 5, Алия Молдагулова 13 Б — Вечный огонь",2026-03-19,owner,https://krisha.kz/a/show/1010586884,1666.7,4034
krisha,Актобе,1010511708,2-комнатная квартира · 60 м² · 1/5 этаж,2,60.0,1.0,5.0,200000,мкр. Алтын орда,"мкр. Алтын орда, Батыс 2 9/4",2026-03-19,owner,https://krisha.kz/a/show/1010511708,3333.3,4035
krisha,Актобе,1008849466,2-комнатная квартира · 50 м² · 4/9 этаж,2,50.0,4.0,9.0,250000,мкр. Алтын орда,"мкр. Алтын орда, Мустафы Шокая 2е — Возле дару",2026-03-19,owner,https://krisha.kz/a/show/1008849466,5000.0,4036
krisha,Актобе,1010459169,2-комнатная квартира · 50 м² · 4/5 этаж,2,50.0,4.0,5.0,150000,мкр 8 47 — На против рынка Алия,мкр 8 47 — На против рынка Алия,2026-03-19,owner,https://krisha.kz/a/show/1010459169,3000.0,4037
krisha,Актобе,1010286464,3-комнатная квартира · 118 м² · 3/5 этаж,3,118.0,3.0,5.0,350000,мкр. Алтын орда,"мкр. Алтын орда, Алтын орда  батыс 2 40г — ТД Иляс",2026-03-19,owner,https://krisha.kz/a/show/1010286464,2966.1,4038
